25205,5,America/New_York,Uneeda,WV
25206,5,America/New_York,Van,WV
25208,5,America/New_York,Wharton,WV
25209,5,America/New_York,Whitesville,WV
25211,5,America/New_York,Widen,WV
25213,5,America/New_York,Winfield,WV
25214,5,America/New_York,Winifrede,WV
25231,5,America/New_York,Advent,WV
25234,5,America/New_York,Arnoldsburg,WV
25235,5,America/New_York,Chloe,WV
25239,5,America/New_York,Cottageville,WV
25241,5,America/New_York,Evans,WV
25243,5,America/New_York,Gandeeville,WV
25244,5,America/New_York,Gay,WV
25245,5,America/New_York,Given,WV
25247,5,America/New_York,Hartford,WV
25248,5,America/New_York,Kenna,WV
25251,5,America/New_York,Left Hand,WV
25252,5,America/New_York,Le Roy,WV
25253,5,America/New_York,Letart,WV
25259,5,America/New_York,Looneyville,WV
25260,5,America/New_York,Mason,WV
25261,5,America/New_York,Millstone,WV
25262,5,America/New_York,Millwood,WV
25264,5,America/New_York,Mount Alto,WV
25265,5,America/New_York,New Haven,WV
25266,5,America/New_York,Newton,WV
25267,5,America/New_York,Normantown,WV
25268,5,America/New_York,Orma,WV
25270,5,America/New_York,Reedy,WV
25271,5,America/New_York,Ripley,WV
25275,5,America/New_York,Sandyville,WV
25276,5,America/New_York,Spencer,WV
25285,5,America/New_York,Wallback,WV
25286,5,America/New_York,Walton,WV
25287,5,America/New_York,West Columbia,WV
25301,5,America/New_York,Charleston,WV
25302,5,America/New_York,Charleston,WV
25303,5,America/New_York,Charleston,WV
25304,5,America/New_York,Charleston,WV
25305,5,America/New_York,Charleston,WV
25306,5,America/New_York,Charleston,WV
25309,5,America/New_York,Charleston,WV
25311,5,America/New_York,Charleston,WV
25312,5,America/New_York,Charleston,WV
25313,5,America/New_York,Charleston,WV
25314,5,America/New_York,Charleston,WV
25315,5,America/New_York,Charleston,WV
25317,5,America/New_York,Charleston,WV
25320,5,America/New_York,Charleston,WV
25321,5,America/New_York,Charleston,WV
25322,5,America/New_York,Charleston,WV
25323,5,America/New_York,Charleston,WV
25324,5,America/New_York,Charleston,WV
25325,5,America/New_York,Charleston,WV
25326,5,America/New_York,Charleston,WV
25327,5,America/New_York,Charleston,WV
25328,5,America/New_York,Charleston,WV
25329,5,America/New_York,Charleston,WV
25330,5,America/New_York,Charleston,WV
25331,5,America/New_York,Charleston,WV
25332,5,America/New_York,Charleston,WV
25333,5,America/New_York,Charleston,WV
25334,5,America/New_York,Charleston,WV
25335,5,America/New_York,Charleston,WV
25336,5,America/New_York,Charleston,WV
25337,5,America/New_York,Charleston,WV
25338,5,America/New_York,Charleston,WV
25339,5,America/New_York,Charleston,WV
25350,5,America/New_York,Charleston,WV
25356,5,America/New_York,Charleston,WV
25357,5,America/New_York,Charleston,WV
25358,5,America/New_York,Charleston,WV
25360,5,America/New_York,Charleston,WV
25361,5,America/New_York,Charleston,WV
25362,5,America/New_York,Charleston,WV
25364,5,America/New_York,Charleston,WV
25365,5,America/New_York,Charleston,WV
25375,5,America/New_York,Charleston,WV
25387,5,America/New_York,Charleston,WV
25389,5,America/New_York,Charleston,WV
25392,5,America/New_York,Charleston,WV
25396,5,America/New_York,Charleston,WV
25401,5,America/New_York,Martinsburg,WV
25402,5,America/New_York,Martinsburg,WV
25403,5,America/New_York,Martinsburg,WV
25404,5,America/New_York,Martinsburg,WV
25405,5,America/New_York,Martinsburg,WV
25410,5,America/New_York,Bakerton,WV
25411,5,America/New_York,Berkeley Springs,WV
25413,5,America/New_York,Bunker Hill,WV
25414,5,America/New_York,Charles Town,WV
25419,5,America/New_York,Falling Waters,WV
25420,5,America/New_York,Gerrardstown,WV
25421,5,America/New_York,Glengary,WV
25422,5,America/New_York,Great Cacapon,WV
25423,5,America/New_York,Halltown,WV
25425,5,America/New_York,Harpers Ferry,WV
25427,5,America/New_York,Hedgesville,WV
25428,5,America/New_York,Inwood,WV
25429,5,America/New_York,Martinsburg,WV
25430,5,America/New_York,Kearneysville,WV
25431,5,America/New_York,Levels,WV
25432,5,America/New_York,Millville,WV
25434,5,America/New_York,Paw Paw,WV
25437,5,America/New_York,Points,WV
25438,5,America/New_York,Ranson,WV
25440,5,America/New_York,Ridgeway,WV
25441,5,America/New_York,Rippon,WV
25442,5,America/New_York,Shenandoah Junction,WV
25443,5,America/New_York,Shepherdstown,WV
25444,5,America/New_York,Slanesville,WV
25446,5,America/New_York,Summit Point,WV
25501,5,America/New_York,Alkol,WV
25502,5,America/New_York,Apple Grove,WV
25503,5,America/New_York,Ashton,WV
25504,5,America/New_York,Barboursville,WV
25505,5,America/New_York,Big Creek,WV
25506,5,America/New_York,Branchland,WV
25507,5,America/New_York,Ceredo,WV
25508,5,America/New_York,Chapmanville,WV
25510,5,America/New_York,Culloden,WV
25511,5,America/New_York,Dunlow,WV
25512,5,America/New_York,East Lynn,WV
25514,5,America/New_York,Fort Gay,WV
25515,5,America/New_York,Gallipolis Ferry,WV
25517,5,America/New_York,Genoa,WV
25520,5,America/New_York,Glenwood,WV
25521,5,America/New_York,Griffithsville,WV
25523,5,America/New_York,Hamlin,WV
25524,5,America/New_York,Harts,WV
25526,5,America/New_York,Hurricane,WV
25529,5,America/New_York,Julian,WV
25530,5,America/New_York,Kenova,WV
25534,5,America/New_York,Kiahsville,WV
25535,5,America/New_York,Lavalette,WV
25537,5,America/New_York,Lesage,WV
25540,5,America/New_York,Midkiff,WV
25541,5,America/New_York,Milton,WV
25544,5,America/New_York,Myra,WV
25545,5,America/New_York,Ona,WV
25547,5,America/New_York,Pecks Mill,WV
25550,5,America/New_York,Point Pleasant,WV
25555,5,America/New_York,Prichard,WV
25557,5,America/New_York,Ranger,WV
25559,5,America/New_York,Salt Rock,WV
25560,5,America/New_York,Scott Depot,WV
25562,5,America/New_York,Shoals,WV
25564,5,America/New_York,Sod,WV
25565,5,America/New_York,Spurlockville,WV
25567,5,America/New_York,Sumerco,WV
25569,5,America/New_York,Teays,WV
25570,5,America/New_York,Wayne,WV
25571,5,America/New_York,West Hamlin,WV
25572,5,America/New_York,Woodville,WV
25573,5,America/New_York,Yawkey,WV
25601,5,America/New_York,Logan,WV
25606,5,America/New_York,Accoville,WV
25607,5,America/New_York,Amherstdale,WV
25608,5,America/New_York,Baisden,WV
25611,5,America/New_York,Bruno,WV
25612,5,America/New_York,Chauncey,WV
25614,5,America/New_York,Cora,WV
25617,5,America/New_York,Davin,WV
25621,5,America/New_York,Gilbert,WV
25624,5,America/New_York,Henlawson,WV
25625,5,America/New_York,Holden,WV
25628,5,America/New_York,Kistler,WV
25630,5,America/New_York,Lorado,WV
25632,5,America/New_York,Lyburn,WV
25634,5,America/New_York,Mallory,WV
25635,5,America/New_York,Man,WV
25637,5,America/New_York,Mount Gay,WV
25638,5,America/New_York,Omar,WV
25639,5,America/New_York,Peach Creek,WV
25644,5,America/New_York,Sarah Ann,WV
25646,5,America/New_York,Stollings,WV
25647,5,America/New_York,Switzer,WV
25649,5,America/New_York,Verdunville,WV
25650,5,America/New_York,Verner,WV
25651,5,America/New_York,Wharncliffe,WV
25652,5,America/New_York,Whitman,WV
25653,5,America/New_York,Wilkinson,WV
25654,5,America/New_York,Yolyn,WV
25661,5,America/New_York,Williamson,WV
25665,5,America/New_York,Borderland,WV
25666,5,America/New_York,Breeden,WV
25667,5,America/New_York,Chattaroy,WV
25669,5,America/New_York,Crum,WV
25670,5,America/New_York,Delbarton,WV
25671,5,America/New_York,Dingess,WV
25672,5,America/New_York,Edgarton,WV
25674,5,America/New_York,Kermit,WV
25676,5,America/New_York,Lenore,WV
25678,5,America/New_York,Matewan,WV
25685,5,America/New_York,Naugatuck,WV
25686,5,America/New_York,Newtown,WV
25688,5,America/New_York,North Matewan,WV
25690,5,America/New_York,Ragland,WV
25691,5,America/New_York,Rawl,WV
25692,5,America/New_York,Red Jacket,WV
25696,5,America/New_York,Varney,WV
25699,5,America/New_York,Wilsondale,WV
25701,5,America/New_York,Huntington,WV
25702,5,America/New_York,Huntington,WV
25703,5,America/New_York,Huntington,WV
25704,5,America/New_York,Huntington,WV
25705,5,America/New_York,Huntington,WV
25706,5,America/New_York,Huntington,WV
25707,5,America/New_York,Huntington,WV
25708,5,America/New_York,Huntington,WV
25709,5,America/New_York,Huntington,WV
25710,5,America/New_York,Huntington,WV
25711,5,America/New_York,Huntington,WV
25712,5,America/New_York,Huntington,WV
25713,5,America/New_York,Huntington,WV
25714,5,America/New_York,Huntington,WV
25715,5,America/New_York,Huntington,WV
25716,5,America/New_York,Huntington,WV
25717,5,America/New_York,Huntington,WV
25718,5,America/New_York,Huntington,WV
25719,5,America/New_York,Huntington,WV
25720,5,America/New_York,Huntington,WV
25721,5,America/New_York,Huntington,WV
25722,5,America/New_York,Huntington,WV
25723,5,America/New_York,Huntington,WV
25724,5,America/New_York,Huntington,WV
25725,5,America/New_York,Huntington,WV
25726,5,America/New_York,Huntington,WV
25727,5,America/New_York,Huntington,WV
25728,5,America/New_York,Huntington,WV
25729,5,America/New_York,Huntington,WV
25755,5,America/New_York,Huntington,WV
25770,5,America/New_York,Huntington,WV
25771,5,America/New_York,Huntington,WV
25772,5,America/New_York,Huntington,WV
25773,5,America/New_York,Huntington,WV
25774,5,America/New_York,Huntington,WV
25775,5,America/New_York,Huntington,WV
25776,5,America/New_York,Huntington,WV
25777,5,America/New_York,Huntington,WV
25778,5,America/New_York,Huntington,WV
25779,5,America/New_York,Huntington,WV
25801,5,America/New_York,Beckley,WV
25802,5,America/New_York,Beckley,WV
25810,5,America/New_York,Allen Junction,WV
25811,5,America/New_York,Amigo,WV
25812,5,America/New_York,Ansted,WV
25813,5,America/New_York,Beaver,WV
25817,5,America/New_York,Bolt,WV
25818,5,America/New_York,Bradley,WV
25820,5,America/New_York,Camp Creek,WV
25823,5,America/New_York,Coal City,WV
25825,5,America/New_York,Cool Ridge,WV
25826,5,America/New_York,Corinne,WV
25827,5,America/New_York,Crab Orchard,WV
25831,5,America/New_York,Danese,WV
25832,5,America/New_York,Daniels,WV
25833,5,America/New_York,Dothan,WV
25836,5,America/New_York,Eccles,WV
25837,5,America/New_York,Edmond,WV
25839,5,America/New_York,Fairdale,WV
25840,5,America/New_York,Fayetteville,WV
25841,5,America/New_York,Flat Top,WV
25843,5,America/New_York,Ghent,WV
25844,5,America/New_York,Glen Daniel,WV
25845,5,America/New_York,Glen Fork,WV
25846,5,America/New_York,Glen Jean,WV
25848,5,America/New_York,Glen Rogers,WV
25849,5,America/New_York,Glen White,WV
25851,5,America/New_York,Harper,WV
25853,5,America/New_York,Helen,WV
25854,5,America/New_York,Hico,WV
25855,5,America/New_York,Hilltop,WV
25857,5,America/New_York,Josephine,WV
25860,5,America/New_York,Lanark,WV
25862,5,America/New_York,Lansing,WV
25864,5,America/New_York,Layland,WV
25865,5,America/New_York,Lester,WV
25866,5,America/New_York,Lochgelly,WV
25868,5,America/New_York,Lookout,WV
25870,5,America/New_York,Maben,WV
25871,5,America/New_York,Mabscott,WV
25873,5,America/New_York,Mac Arthur,WV
25875,5,America/New_York,Mc Graws,WV
25876,5,America/New_York,Saulsville,WV
25878,5,America/New_York,Midway,WV
25879,5,America/New_York,Minden,WV
25880,5,America/New_York,Mount Hope,WV
25882,5,America/New_York,Mullens,WV
25888,5,America/New_York,Mount Hope,WV
25901,5,America/New_York,Oak Hill,WV
25902,5,America/New_York,Odd,WV
25904,5,America/New_York,Pax,WV
25906,5,America/New_York,Piney View,WV
25907,5,America/New_York,Prince,WV
25908,5,America/New_York,Princewick,WV
25909,5,America/New_York,Prosperity,WV
25911,5,America/New_York,Raleigh,WV
25913,5,America/New_York,Ravencliff,WV
25915,5,America/New_York,Rhodell,WV
25916,5,America/New_York,Sabine,WV
25917,5,America/New_York,Scarbro,WV
25918,5,America/New_York,Shady Spring,WV
25919,5,America/New_York,Skelton,WV
25920,5,America/New_York,Slab Fork,WV
25921,5,America/New_York,Sophia,WV
25922,5,America/New_York,Spanishburg,WV
25926,5,America/New_York,Beckley,WV
25927,5,America/New_York,Stanaford,WV
25928,5,America/New_York,Stephenson,WV
25932,5,America/New_York,Surveyor,WV
25936,5,America/New_York,Thurmond,WV
25938,5,America/New_York,Victor,WV
25942,5,America/New_York,Winona,WV
25943,5,America/New_York,Wyco,WV
25951,5,America/New_York,Hinton,WV
25958,5,America/New_York,Charmco,WV
25962,5,America/New_York,Rainelle,WV
25965,5,America/New_York,Elton,WV
25966,5,America/New_York,Green Sulphur Springs,WV
25969,5,America/New_York,Jumping Branch,WV
25971,5,America/New_York,Lerona,WV
25972,5,America/New_York,Leslie,WV
25976,5,America/New_York,Meadow Bridge,WV
25977,5,America/New_York,Meadow Creek,WV
25978,5,America/New_York,Nimitz,WV
25979,5,America/New_York,Pipestem,WV
25981,5,America/New_York,Quinwood,WV
25984,5,America/New_York,Rupert,WV
25985,5,America/New_York,Sandstone,WV
25986,5,America/New_York,Spring Dale,WV
25989,5,America/New_York,White Oak,WV
26003,5,America/New_York,Wheeling,WV
26030,5,America/New_York,Beech Bottom,WV
26031,5,America/New_York,Benwood,WV
26032,5,America/New_York,Bethany,WV
26033,5,America/New_York,Cameron,WV
26034,5,America/New_York,Chester,WV
26035,5,America/New_York,Colliers,WV
26036,5,America/New_York,Dallas,WV
26037,5,America/New_York,Follansbee,WV
26038,5,America/New_York,Glen Dale,WV
26039,5,America/New_York,Glen Easton,WV
26040,5,America/New_York,Mcmechen,WV
26041,5,America/New_York,Moundsville,WV
26047,5,America/New_York,New Cumberland,WV
26050,5,America/New_York,Newell,WV
26055,5,America/New_York,Proctor,WV
26056,5,America/New_York,New Manchester,WV
26058,5,America/New_York,Short Creek,WV
26059,5,America/New_York,Triadelphia,WV
26060,5,America/New_York,Valley Grove,WV
26062,5,America/New_York,Weirton,WV
26070,5,America/New_York,Wellsburg,WV
26074,5,America/New_York,West Liberty,WV
26075,5,America/New_York,Windsor Heights,WV
26101,5,America/New_York,Parkersburg,WV
26102,5,America/New_York,Parkersburg,WV
26103,5,America/New_York,Parkersburg,WV
26104,5,America/New_York,Parkersburg,WV
26105,5,America/New_York,Vienna,WV
26106,5,America/New_York,Parkersburg,WV
26120,5,America/New_York,Mineral Wells,WV
26121,5,America/New_York,Mineral Wells,WV
26133,5,America/New_York,Belleville,WV
26134,5,America/New_York,Belmont,WV
26136,5,America/New_York,Big Bend,WV
26137,5,America/New_York,Big Springs,WV
26138,5,America/New_York,Brohard,WV
26141,5,America/New_York,Creston,WV
26142,5,America/New_York,Davisville,WV
26143,5,America/New_York,Elizabeth,WV
26146,5,America/New_York,Friendly,WV
26147,5,America/New_York,Grantsville,WV
26148,5,America/New_York,Macfarlan,WV
26149,5,America/New_York,Middlebourne,WV
26150,5,America/New_York,Mineral Wells,WV
26151,5,America/New_York,Mount Zion,WV
26152,5,America/New_York,Munday,WV
26155,5,America/New_York,New Martinsville,WV
26159,5,America/New_York,Paden City,WV
26160,5,America/New_York,Palestine,WV
26161,5,America/New_York,Petroleum,WV
26162,5,America/New_York,Porters Falls,WV
26164,5,America/New_York,Ravenswood,WV
26167,5,America/New_York,Reader,WV
26169,5,America/New_York,Rockport,WV
26170,5,America/New_York,Saint Marys,WV
26175,5,America/New_York,Sistersville,WV
26178,5,America/New_York,Smithville,WV
26180,5,America/New_York,Walker,WV
26181,5,America/New_York,Washington,WV
26184,5,America/New_York,Waverly,WV
26187,5,America/New_York,Williamstown,WV
26201,5,America/New_York,Buckhannon,WV
26202,5,America/New_York,Fenwick,WV
26203,5,America/New_York,Erbacon,WV
26205,5,America/New_York,Craigsville,WV
26206,5,America/New_York,Cowen,WV
26208,5,America/New_York,Camden On Gauley,WV
26209,5,America/New_York,Snowshoe,WV
26210,5,America/New_York,Adrian,WV
26215,5,America/New_York,Cleveland,WV
26217,5,America/New_York,Diana,WV
26218,5,America/New_York,French Creek,WV
26219,5,America/New_York,Frenchton,WV
26222,5,America/New_York,Hacker Valley,WV
26224,5,America/New_York,Helvetia,WV
26228,5,America/New_York,Kanawha Head,WV
26229,5,America/New_York,Lorentz,WV
26230,5,America/New_York,Pickens,WV
26234,5,America/New_York,Rock Cave,WV
26236,5,America/New_York,Selbyville,WV
26237,5,America/New_York,Tallmansville,WV
26238,5,America/New_York,Volga,WV
26241,5,America/New_York,Elkins,WV
26250,5,America/New_York,Belington,WV
26253,5,America/New_York,Beverly,WV
26254,5,America/New_York,Bowden,WV
26257,5,America/New_York,Coalton,WV
26259,5,America/New_York,Dailey,WV
26260,5,America/New_York,Davis,WV
26261,5,America/New_York,Richwood,WV
26263,5,America/New_York,Dryfork,WV
26264,5,America/New_York,Durbin,WV
26266,5,America/New_York,Upperglade,WV
26267,5,America/New_York,Ellamore,WV
26268,5,America/New_York,Glady,WV
26269,5,America/New_York,Hambleton,WV
26270,5,America/New_York,Harman,WV
26271,5,America/New_York,Hendricks,WV
26273,5,America/New_York,Huttonsville,WV
26275,5,America/New_York,Junior,WV
26276,5,America/New_York,Kerens,WV
26278,5,America/New_York,Mabie,WV
26280,5,America/New_York,Mill Creek,WV
26282,5,America/New_York,Monterville,WV
26283,5,America/New_York,Montrose,WV
26285,5,America/New_York,Norton,WV
26287,5,America/New_York,Parsons,WV
26288,5,America/New_York,Webster Springs,WV
26289,5,America/New_York,Red Creek,WV
26291,5,America/New_York,Slatyfork,WV
26292,5,America/New_York,Thomas,WV
26293,5,America/New_York,Valley Bend,WV
26294,5,America/New_York,Valley Head,WV
26296,5,America/New_York,Whitmer,WV
26298,5,America/New_York,Bergoo,WV
26301,5,America/New_York,Clarksburg,WV
26302,5,America/New_York,Clarksburg,WV
26306,5,America/New_York,Clarksburg,WV
26320,5,America/New_York,Alma,WV
26321,5,America/New_York,Alum Bridge,WV
26323,5,America/New_York,Anmoore,WV
26325,5,America/New_York,Auburn,WV
26327,5,America/New_York,Berea,WV
26330,5,America/New_York,Bridgeport,WV
26335,5,America/New_York,Burnsville,WV
26337,5,America/New_York,Cairo,WV
26338,5,America/New_York,Camden,WV
26339,5,America/New_York,Center Point,WV
26342,5,America/New_York,Coxs Mills,WV
26343,5,America/New_York,Crawford,WV
26346,5,America/New_York,Ellenboro,WV
26347,5,America/New_York,Flemington,WV
26348,5,America/New_York,Folsom,WV
26349,5,America/New_York,Galloway,WV
26351,5,America/New_York,Glenville,WV
26354,5,America/New_York,Grafton,WV
26361,5,America/New_York,Gypsy,WV
26362,5,America/New_York,Harrisville,WV
26366,5,America/New_York,Haywood,WV
26369,5,America/New_York,Hepzibah,WV
26372,5,America/New_York,Horner,WV
26374,5,America/New_York,Independence,WV
26376,5,America/New_York,Ireland,WV
26377,5,America/New_York,Jacksonburg,WV
26378,5,America/New_York,Jane Lew,WV
26384,5,America/New_York,Linn,WV
26385,5,America/New_York,Lost Creek,WV
26386,5,America/New_York,Lumberport,WV
26404,5,America/New_York,Meadowbrook,WV
26405,5,America/New_York,Moatsville,WV
26408,5,America/New_York,Mount Clare,WV
26410,5,America/New_York,Newburg,WV
26411,5,America/New_York,New Milton,WV
26412,5,America/New_York,Orlando,WV
26415,5,America/New_York,Pennsboro,WV
26416,5,America/New_York,Philippi,WV
26419,5,America/New_York,Pine Grove,WV
26421,5,America/New_York,Pullman,WV
26422,5,America/New_York,Reynoldsville,WV
26424,5,America/New_York,Rosemont,WV
26425,5,America/New_York,Rowlesburg,WV
26426,5,America/New_York,Salem,WV
26430,5,America/New_York,Sand Fork,WV
26431,5,America/New_York,Shinnston,WV
26434,5,America/New_York,Shirley,WV
26435,5,America/New_York,Simpson,WV
26436,5,America/New_York,Smithburg,WV
26437,5,America/New_York,Smithfield,WV
26438,5,America/New_York,Spelter,WV
26440,5,America/New_York,Thornton,WV
26443,5,America/New_York,Troy,WV
26444,5,America/New_York,Tunnelton,WV
26447,5,America/New_York,Walkersville,WV
26448,5,America/New_York,Wallace,WV
26451,5,America/New_York,West Milford,WV
26452,5,America/New_York,Weston,WV
26456,5,America/New_York,West Union,WV
26461,5,America/New_York,Wilsonburg,WV
26463,5,America/New_York,Wyatt,WV
26501,5,America/New_York,Morgantown,WV
26502,5,America/New_York,Morgantown,WV
26504,5,America/New_York,Morgantown,WV
26505,5,America/New_York,Morgantown,WV
26506,5,America/New_York,Morgantown,WV
26507,5,America/New_York,Morgantown,WV
26508,5,America/New_York,Morgantown,WV
26519,5,America/New_York,Albright,WV
26520,5,America/New_York,Arthurdale,WV
26521,5,America/New_York,Blacksville,WV
26524,5,America/New_York,Bretz,WV
26525,5,America/New_York,Bruceton Mills,WV
26527,5,America/New_York,Cassville,WV
26531,5,America/New_York,Dellslow,WV
26534,5,America/New_York,Granville,WV
26537,5,America/New_York,Kingwood,WV
26541,5,America/New_York,Maidsville,WV
26542,5,America/New_York,Masontown,WV
26543,5,America/New_York,Osage,WV
26544,5,America/New_York,Pentress,WV
26546,5,America/New_York,Pursglove,WV
26547,5,America/New_York,Reedsville,WV
26554,5,America/New_York,Fairmont,WV
26555,5,America/New_York,Fairmont,WV
26559,5,America/New_York,Barrackville,WV
26560,5,America/New_York,Baxter,WV
26561,5,America/New_York,Big Run,WV
26562,5,America/New_York,Burton,WV
26563,5,America/New_York,Carolina,WV
26566,5,America/New_York,Colfax,WV
26568,5,America/New_York,Enterprise,WV
26570,5,America/New_York,Fairview,WV
26571,5,America/New_York,Farmington,WV
26572,5,America/New_York,Four States,WV
26574,5,America/New_York,Grant Town,WV
26575,5,America/New_York,Hundred,WV
26576,5,America/New_York,Idamay,WV
26578,5,America/New_York,Kingmont,WV
26581,5,America/New_York,Littleton,WV
26582,5,America/New_York,Mannington,WV
26585,5,America/New_York,Metz,WV
26586,5,America/New_York,Montana Mines,WV
26587,5,America/New_York,Rachel,WV
26588,5,America/New_York,Rivesville,WV
26590,5,America/New_York,Wana,WV
26591,5,America/New_York,Worthington,WV
26601,5,America/New_York,Sutton,WV
26610,5,America/New_York,Birch River,WV
26611,5,America/New_York,Cedarville,WV
26615,5,America/New_York,Copen,WV
26617,5,America/New_York,Dille,WV
26619,5,America/New_York,Exchange,WV
26621,5,America/New_York,Flatwoods,WV
26623,5,America/New_York,Frametown,WV
26624,5,America/New_York,Gassaway,WV
26627,5,America/New_York,Heaters,WV
26629,5,America/New_York,Little Birch,WV
26631,5,America/New_York,Napier,WV
26636,5,America/New_York,Rosedale,WV
26638,5,America/New_York,Shock,WV
26651,5,America/New_York,Summersville,WV
26656,5,America/New_York,Belva,WV
26660,5,America/New_York,Calvin,WV
26662,5,America/New_York,Canvas,WV
26667,5,America/New_York,Drennen,WV
26671,5,America/New_York,Gilboa,WV
26675,5,America/New_York,Keslers Cross Lanes,WV
26676,5,America/New_York,Leivasy,WV
26678,5,America/New_York,Mount Lookout,WV
26679,5,America/New_York,Mount Nebo,WV
26680,5,America/New_York,Nallen,WV
26681,5,America/New_York,Nettie,WV
26684,5,America/New_York,Pool,WV
26690,5,America/New_York,Swiss,WV
26691,5,America/New_York,Tioga,WV
26704,5,America/New_York,Augusta,WV
26705,5,America/New_York,Aurora,WV
26707,5,America/New_York,Bayard,WV
26710,5,America/New_York,Burlington,WV
